"","atlasId","atlasName","name","cohortId","cohortType"
"1",47,"[PIONEER T1] new PCa","[PIONEER T1] new PCa",1,0
"2",49,"[PIONEER T2] new PCa actively treated","[PIONEER T2] new PCa actively treated",2,1
"3",50,"[PIONEER T3] new PCa conservative management","[PIONEER T3] new PCa conservative management",3,1
